"Sample"	"Chromosome"	"Start"	"End"	"Num_Probes"	"Segment_Mean"
"A56D"	17	57301396	57699020	192	1.714
"A56D"	17	57699318	57717737	15	2.4944
"A56D"	17	57718139	57969835	112	3.2453
"A56D"	17	57976658	57986834	3	0.9857
"A56D"	17	57986930	58494204	219	2.7389
"A56D"	17	58496315	59384893	444	-0.4655
"A56D"	17	59388239	59645585	170	0.6271
"A56D"	17	59658120	59952168	150	1.9986
"A56D"	17	59959386	59959765	2	0.5655
"A56D"	17	59969585	60277657	132	-0.4588
"A56D"	17	60285107	60523672	104	0.6233
"A56D"	17	60524002	60753904	82	1.6725
"A56D"	17	60756223	61622703	393	0.9404
"A56D"	17	61624549	61728881	49	1.516
"A56D"	17	61728917	61838259	48	1.9928
"A56D"	17	61839105	61988923	44	1.0674
"A56D"	17	61993137	62006997	7	2.4267
"A56D"	17	62010797	62026473	11	1.471
"A56D"	17	62029168	62047316	13	2.2311
"A56D"	17	62049344	62550296	294	0.9132
"A56D"	17	62552332	63250678	330	-0.4665
"A56D"	17	63251944	63252030	2	-1.94
"A56D"	17	63252867	63593704	220	-0.4742
"A56D"	17	63594742	63605189	12	0.0766
"A56D"	17	63607951	63824369	135	-0.4906
"A56D"	17	63830915	63905414	39	0.5688
"A56D"	17	63909249	65887896	1211	-0.4956
"A56D"	17	65890889	66344458	141	0.9238
"A56D"	17	66344595	66505856	104	1.2434
"A56D"	17	66509892	69654266	2231	-0.471
"A56D"	17	69657345	70471508	633	0.1582
"A56D"	17	70477549	80917016	4344	-0.4819
"A56D"	18	329586	49765654	27362	-0.0549
"A56D"	18	49768627	50361563	435	-0.7019
"A56D"	18	50363567	53104989	1554	-0.0544
"A56D"	18	53107884	54436073	776	-0.6982
"A56D"	18	54449325	55532534	783	-0.0598
"A56D"	18	55536110	58587851	1937	-0.717
"A56D"	18	58588018	61810012	2213	-0.0689
"A56D"	18	61811663	77109240	7394	-0.6976
"A56D"	19	284018	4844633	1024	-0.478
"A56D"	19	4848243	4852137	2	-2.6722
"A56D"	19	4853303	5578099	312	-0.473
"A56D"	19	5578683	5582102	4	-1.4867
"A56D"	19	5583969	5830302	94	-0.4733
"A56D"	19	5873751	6426371	259	0.3139
"A56D"	19	6427364	6511966	29	-0.0605
"A56D"	19	6514310	7230438	263	0.4398
"A56D"	19	7233417	7233941	3	-0.9074
"A56D"	19	7238260	7304492	25	0.4811
"A56D"	19	7309687	7344986	5	-0.2427
"A56D"	19	7397015	7587312	78	0.5422
"A56D"	19	7602421	9569891	918	-0.4286
"A56D"	19	9570858	10892008	574	-0.1753
"A56D"	19	10893644	11189822	125	0.1544
"A56D"	19	11194823	11620618	190	0.5085
"A56D"	19	11621394	16634510	2356	-0.3778
"A56D"	19	16642717	24052992	2676	-0.0632
"A56D"	19	28240494	30343164	1646	0.3324
"A56D"	19	30343921	30458363	72	0.6578
"A56D"	19	30458485	50297459	9713	-0.0731
"A56D"	19	50299691	51668100	454	0.2002
"A56D"	19	51672067	51672114	2	-1.4312
"A56D"	19	51676568	58878226	3036	0.1737
"A56D"	20	455764	460703	5	0.8884
"A56D"	20	460779	1632271	628	0.5111
"A56D"	20	1632499	1635929	2	-0.981
"A56D"	20	1637879	29917565	16175	0.5553
"A56D"	20	29917850	31413925	694	0.8595
"A56D"	20	31420138	49824874	11222	0.4129
"A56D"	20	49832786	49855762	20	2.1271
"A56D"	20	49861434	50449250	424	2.8753
"A56D"	20	50449478	50596560	82	3.3501
"A56D"	20	50598186	54568083	2849	1.7063
"A56D"	20	54574544	54575157	4	0.9688
"A56D"	20	54584772	62219837	5024	0.5346
"A56D"	21	15347621	47678774	20503	0.0238
"A56D"	22	17423930	38779399	10377	-0.1387
"A56D"	22	38789936	38790131	2	1.471
"A56D"	22	38790184	42661144	1876	-0.2306
"A56D"	22	42667473	49331012	4581	-0.7047
"A56D"	23	3157107	3459951	224	0.7458
"A56D"	23	3460089	6446593	554	0.4204
"A56D"	23	8143332	10605899	1102	0.7613
"A56D"	23	10612098	11742893	627	0.4565
"A56D"	23	11743425	15958631	2477	0.741
"A56D"	23	15976864	16071445	49	0.436
"A56D"	23	16073123	17034446	518	0.7613
"A56D"	23	17036268	17469065	194	0.4374
"A56D"	23	17469583	17699364	134	0.7626
"A56D"	23	17699834	19344243	552	0.3827
"A56D"	23	19346385	20152018	334	0.7108
"A56D"	23	20152222	20925895	372	0.3427
"A56D"	23	20929411	22334536	756	-0.0803
"A56D"	23	22335173	22337978	11	1.4715
"A56D"	23	22342133	22795991	337	-0.0323
"A56D"	23	22796454	22807379	9	1.2447
"A56D"	23	23105505	23395608	112	0.3944
"A56D"	23	23397053	23405681	10	1.5322
"A56D"	23	23405825	25237236	1054	0.346
"A56D"	23	25245932	35317647	4702	-0.0751
"A56D"	23	35324047	35325651	2	-2.2798
"A56D"	23	35327605	154905589	49442	-0.0886
"A5ZW"	1	3218610	247813706	127396	-0.0029
"A5ZW"	2	484222	132613092	67661	0.0029
"A5ZW"	2	132613897	132615087	2	-2.4872
"A5ZW"	2	132618292	242476062	61902	0.0019
"A5ZW"	3	2212571	111679072	59745	-0.0019
"A5ZW"	3	111681286	111682183	3	-1.5361
"A5ZW"	3	111683064	170219513	31365	-0.0032
"A5ZW"	3	170220024	170220126	2	-3.0458
"A5ZW"	3	170220967	197538677	13787	-5e-04
"A5ZW"	4	1053934	94223831	50744	-0.0036
"A5ZW"	4	94230303	94259526	22	-1.0685
"A5ZW"	4	94263233	139835609	24527	-0.0065
"A5ZW"	4	139838485	139848791	9	-1.3293
"A5ZW"	4	139853667	188763651	26029	-0.0073
"A5ZW"	5	914233	180360469	99132	-0.0046
"A5ZW"	6	1014281	170903919	95130	-0.0058
"A5ZW"	7	705284	158385118	80296	-0.0018
"A5ZW"	8	617667	145232496	80451	-0.0021
"A5ZW"	9	789932	4577932	2648	0.0042
"A5ZW"	9	4578661	4578846	2	-4.1847
"A5ZW"	9	4580444	79507928	26209	-0.0036
"A5ZW"	9	79507948	79509117	3	-2.5432
"A5ZW"	9	79509516	98895004	12749	-0.0081
"A5ZW"	9	98895271	98900153	2	-2.4888
"A5ZW"	9	98910746	140938752	25382	0.0012
"A5ZW"	10	415240	34072154	23046	-0.0027
"A5ZW"	10	34072356	34073345	4	-1.8657
"A5ZW"	10	34073829	62773063	12468	0.0037
"A5ZW"	10	62773645	62773691	2	-2.1376
"A5ZW"	10	62774458	135225087	44186	0.0019
"A5ZW"	11	456120	12944196	7381	-0.0032
"A5ZW"	11	12944507	12946203	7	-0.908
"A5ZW"	11	12946702	32145900	12504	-5e-04
"A5ZW"	11	32146672	32147794	2	-1.9079
"A5ZW"	11	32150834	134142530	56216	4e-04
"A5ZW"	12	889902	26567217	14952	-8e-04
"A5ZW"	12	26567440	26567617	2	-4.5772
"A5ZW"	12	26571303	103547606	41742	-0.0034
"A5ZW"	12	103550438	103817911	184	0.5384
"A5ZW"	12	103824369	133161346	16053	0.0063
"A5ZW"	13	19450806	113262045	55307	-0.0054
"A5ZW"	13	113265241	113265637	3	-1.5963
"A5ZW"	13	113268018	114987458	500	0.0207
"A5ZW"	14	20501368	105988038	48737	7e-04
"A5ZW"	15	23687685	101884307	43905	-0.0022
"A5ZW"	16	653459	89379936	40248	0.0016
"A5ZW"	17	987221	80917016	36529	0.0034
"A5ZW"	18	329586	32386592	16210	-0.0028
"A5ZW"	18	32389236	32518790	98	0.6282
"A5ZW"	18	32522322	77109240	25743	0.0017
"A5ZW"	19	284018	58878226	23717	-0.0016
"A5ZW"	20	455764	62219837	36756	0.0014
"A5ZW"	21	15347621	20357112	3049	-0.0014
"A5ZW"	21	20357127	20357404	2	-2.8184
"A5ZW"	21	20357987	25585384	3062	-0.0161
"A5ZW"	21	25588249	25588339	3	-1.228
"A5ZW"	21	25588956	28298049	1881	0.0138
"A5ZW"	21	28299504	28302355	7	-1.0674
"A5ZW"	21	28303771	47678774	12296	0.0012
"A5ZW"	22	17423930	32980455	6397	6e-04
"A5ZW"	22	32980495	32980676	2	-2.3287
"A5ZW"	22	32981064	37324509	3172	-0.0026
"A5ZW"	22	37330779	37331305	2	-1.4874
"A5ZW"	22	37333174	49331012	7138	0.0081
"A5ZW"	23	3157107	37462107	15030	0.0084
"A5ZW"	23	37462142	37464230	5	-2.8158
"A5ZW"	23	37464533	154905589	48096	-0.0019
"A5ZW"	1	3218610	149884927	66961	-0.0197
"A5ZW"	1	149885583	247813706	60576	0.3387
"A5ZW"	2	484222	242476062	129697	-0.0154
"A5ZW"	3	2212571	19999795	10438	-0.0181
"A5ZW"	3	20003172	20003228	2	-3.2224
"A5ZW"	3	20006035	197538677	94592	-0.0209
"A5ZW"	4	1053934	35846449	21068	-0.0184
"A5ZW"	4	35848351	35851406	5	-1.3168
"A5ZW"	4	35861713	55478521	8491	-0.0218
"A5ZW"	4	55479582	55479638	2	-2.212
"A5ZW"	4	55480024	94223831	21234	-0.0161
"A5ZW"	4	94230303	94259526	22	-1.02
"A5ZW"	4	94263233	139835609	24559	-0.02
"A5ZW"	4	139838485	139848791	9	-1.2835
"A5ZW"	4	139853667	188763651	26075	-0.0224
"A5ZW"	5	914233	159840700	87036	-0.0203
"A5ZW"	5	159846255	159849586	3	-1.4536
"A5ZW"	5	159850220	164722026	2929	-0.026
"A5ZW"	5	164722294	164727617	5	-1.1493
"A5ZW"	5	164728408	173953905	6276	-0.0164
"A5ZW"	5	173954563	173954569	2	-2.8331
"A5ZW"	5	173958388	180360469	2986	-0.0146
"A5ZW"	6	1014281	72215432	38679	-0.0223
"A5ZW"	6	72215832	72218629	3	-1.9443
"A5ZW"	6	72218724	98999799	14566	-0.0172
"A5ZW"	6	99009186	99011907	7	-1.1974
"A5ZW"	6	99013701	100801961	1169	-0.0117
"A5ZW"	6	100802068	100802117	2	-1.6419
"A5ZW"	6	100808932	103987348	1636	-0.0257
"A5ZW"	6	103990086	103991045	3	-1.196
"A5ZW"	6	103991644	113346073	5664	-0.022
"A5ZW"	6	113346306	113346967	2	-1.6492
"A5ZW"	6	113351472	130453120	9468	-0.0175
"A5ZW"	6	130454324	130454839	2	-2.6617
"A5ZW"	6	130457362	147323241	10217	-0.0203
"A5ZW"	6	147324938	147325560	3	-1.9132
"A5ZW"	6	147326634	151376585	2759	-0.019
"A5ZW"	6	151384415	151386682	5	-1.1944
"A5ZW"	6	151391321	170903919	11042	-0.0245
"A5ZW"	7	705284	158385118	80387	0.0184
"A5ZW"	8	617667	145232496	80534	0.0795
"A5ZW"	9	789932	98895004	41645	-0.0185
"A5ZW"	9	98895271	98900153	2	-1.8078
"A5ZW"	9	98910746	140938752	25412	-0.0151
"A5ZW"	10	415240	135225087	79802	0.0166
"A5ZW"	11	456120	134142530	76171	-0.015
"A5ZW"	12	889902	68666882	35768	-0.0209
"A5ZW"	12	68667269	68668186	3	-1.6171
"A5ZW"	12	68668367	103547606	20998	-0.0215
"A5ZW"	12	103550438	103817911	184	0.5436
"A5ZW"	12	103824369	133161346	16056	-0.0145
"A5ZW"	13	19450806	107382635	51189	-0.0227
"A5ZW"	13	107384238	107384710	2	-2.0793
"A5ZW"	13	107385235	113262045	4194	-0.013
"A5ZW"	13	113265241	113265563	2	-1.7803
"A5ZW"	13	113265637	114987458	499	-0.0156
"A5ZW"	14	20501368	44758117	12490	-0.0194
"A5ZW"	14	44759040	44759043	2	-1.573
"A5ZW"	14	44759196	105988038	36296	-0.0184
"A5ZW"	15	23687685	101884307	43942	-0.0194
"A5ZW"	16	653459	31850299	13704	0.1067
"A5ZW"	16	46507665	89379936	26559	-0.3388
"A5ZW"	17	987221	80917016	36540	-0.0194
"A5ZW"	18	329586	32386592	16228	-0.02
"A5ZW"	18	32389236	32522322	99	0.5988
"A5ZW"	18	32525784	77109240	25772	-0.0165
"A5ZW"	19	284018	58878226	23720	-0.0151
"A5ZW"	20	455764	62219837	36784	-0.0142
"A5ZW"	21	15347621	25585384	6127	-0.026
"A5ZW"	21	25588249	25588339	3	-1.1686
"A5ZW"	21	25588956	28298049	1881	-0.0141
"A5ZW"	21	28299504	28302355	7	-1.0253
"A5ZW"	21	28303771	47678774	12304	-0.018
"A5ZW"	22	17423930	49331012	16717	-0.0162
"A5ZW"	23	3157107	154905589	63166	0.0031
"A6VV"	1	3218610	238452924	122845	0.0014
"A6VV"	1	238456635	238456651	2	-1.6453
"A6VV"	1	238457223	245675778	4736	0.0042
"A6VV"	1	245683675	245683759	2	-1.2628
"A6VV"	1	245684822	247813706	818	-0.0071
"A6VV"	2	484222	17972549	11022	0.0018
"A6VV"	2	17972967	17973193	3	-1.303
"A6VV"	2	17976374	119429993	50789	0.0053
"A6VV"	2	119430752	119437322	9	-0.9605
"A6VV"	2	119439642	123881216	2764	0.0037
"A6VV"	2	123883938	123886559	2	-2.5356
"A6VV"	2	123887222	242476062	66096	7e-04
"A6VV"	3	2212571	197538677	105838	3e-04
"A6VV"	4	1053934	188763651	102263	0.0011
"A6VV"	5	914233	57643938	30512	0.0028
"A6VV"	5	57655814	57655921	3	-1.1346
"A6VV"	5	57656309	67457160	5610	-0.0024
"A6VV"	5	67457733	67464499	4	-1.3803
"A6VV"	5	67465803	180360469	63844	0.0012
"A6VV"	6	1014281	24946671	16764	-4e-04
"A6VV"	6	24947772	24947805	2	1.865
"A6VV"	6	24951199	37178168	4617	0.0036
"A6VV"	6	37178433	37178897	3	-1.0642
"A6VV"	6	37180523	38389698	789	-0.0011
"A6VV"	6	38391806	38401701	4	-1.0275
"A6VV"	6	38402621	116454961	41772	0.0019
"A6VV"	6	116459450	116462517	7	-1.2676
"A6VV"	6	116464299	170903919	32036	-6e-04
"A6VV"	7	705284	75437685	37971	-0.0014
"A6VV"	7	75438763	75438780	2	-1.9074
"A6VV"	7	75439696	82714918	3931	-0.0047
"A6VV"	7	82715960	82718111	5	-0.7266
"A6VV"	7	82718168	106280239	11712	0.0023
"A6VV"	7	106283152	106283830	2	-1.3551
"A6VV"	7	106286722	158385118	27321	0.0014
"A6VV"	8	617667	1459232	314	-0.0072
"A6VV"	8	1461822	1462444	2	1.2158
"A6VV"	8	1462957	3505841	1159	0.0053
"A6VV"	8	3512187	3517004	6	-0.7139
"A6VV"	8	3519630	15814068	6092	0.0091
"A6VV"	8	15817196	15817881	4	-1.1678
"A6VV"	8	15818760	145232496	73552	0.0015
"A6VV"	9	789932	2124140	727	0.0179
"A6VV"	9	2125101	2125231	2	-1.5789
"A6VV"	9	2125918	9058220	4317	0.0053
"A6VV"	9	9058285	9058949	3	-1.63
"A6VV"	9	9059003	139326816	62221	0.0026
"A6VV"	9	139327858	139338627	2	-1.5638
"A6VV"	9	139341579	140938752	412	0.0096
"A6VV"	10	415240	135225087	80431	0.0011
"A6VV"	11	456120	80644294	42654	0.0026
"A6VV"	11	80645986	80646492	4	-1.3032
"A6VV"	11	80649150	134142530	34156	-4e-04
"A6VV"	12	889902	121442064	68284	9e-04
"A6VV"	12	121442199	121444833	3	-1.2565
"A6VV"	12	121444891	128952138	3827	0.0022
"A6VV"	12	128954818	128955431	3	-1.2677
"A6VV"	12	128958893	133161346	1481	-0.0048
"A6VV"	13	19450806	114987458	56346	4e-04
"A6VV"	14	20501368	105988038	49159	6e-04
"A6VV"	15	23687685	66891495	24137	0.0038
"A6VV"	15	66892492	66893050	2	-1.2356
"A6VV"	15	66893631	78910717	6630	0.0054
"A6VV"	15	78911181	78911230	2	-1.1649
"A6VV"	15	78916533	91218046	6995	0.0025
"A6VV"	15	91221045	91221307	2	-1.9893
"A6VV"	15	91228893	99459807	5403	0.0038
"A6VV"	15	99464454	99467934	4	-1.5895
"A6VV"	15	99468051	101884307	1135	-0.0086
"A6VV"	16	653459	89379936	40569	0.0013
"A6VV"	17	987221	80917016	36789	0.0016
"A6VV"	18	329586	5339244	2544	0.002
"A6VV"	18	5343279	5343568	2	-1.1505
"A6VV"	18	5343609	11063871	3783	0.0064
"A6VV"	18	11064409	11064752	3	-1.9469
"A6VV"	18	11064859	71681663	32608	0.0036
"A6VV"	18	71682089	71682422	2	-1.3401
"A6VV"	18	71683185	77109240	3527	-9e-04
"A6VV"	19	284018	29408209	9837	0.0046
"A6VV"	19	29410612	29437009	19	-0.3598
"A6VV"	19	29437150	58878226	13996	-0.0013
"A6VV"	20	455764	62219837	37101	0.0053
"A6VV"	21	15347621	47678774	20491	7e-04
"A6VV"	22	17423930	49331012	16844	0.0041
"A6VV"	23	3157107	80970776	30778	8e-04
"A6VV"	23	80970881	80970917	2	-1.7817
"A6VV"	23	80972848	154905589	32722	7e-04
"A6VV"	1	3218610	10934874	4320	0.0577
"A6VV"	1	10935423	11068053	67	-0.2874
"A6VV"	1	11070608	12421019	705	0.0677
"A6VV"	1	12426070	12564127	71	-0.2983
"A6VV"	1	12564530	19927553	3906	0.0689
"A6VV"	1	19927720	19928741	3	-1.3357
"A6VV"	1	19929365	61652211	23006	0.0689
"A6VV"	1	61659001	61795444	95	-0.2548
"A6VV"	1	61798299	63841830	1408	0.1072
"A6VV"	1	63844453	64701403	591	-0.2225
"A6VV"	1	64707243	82074404	10486	0.1029
"A6VV"	1	82078309	82392272	185	-0.6814
"A6VV"	1	82398355	100442205	11233	0.1012
"A6VV"	1	100443739	100563000	48	-0.6533
"A6VV"	1	100563062	112937787	6946	0.0861
"A6VV"	1	112938140	112938497	2	-1.716
"A6VV"	1	112942200	120527361	4615	0.1003
"A6VV"	1	149879545	154238383	1994	0.6797
"A6VV"	1	154239283	154247254	2	-0.6105
"A6VV"	1	154255270	163802976	5768	0.548
"A6VV"	1	163804729	164348687	371	0.0299
"A6VV"	1	164350468	168357759	3074	1.2311
"A6VV"	1	168361594	168686612	280	0.5583
"A6VV"	1	168687512	169085119	341	1.1238
"A6VV"	1	169087494	212140565	26573	-0.2443
"A6VV"	1	212141669	212450985	194	-0.4823
"A6VV"	1	212452049	218418252	4077	-0.071
"A6VV"	1	218418334	218420859	3	-1.7429
"A6VV"	1	218422950	219680358	860	-0.0617
"A6VV"	1	219685466	219686314	2	-2.1411
"A6VV"	1	219687432	222788062	2024	-0.0877
"A6VV"	1	222795118	222795769	2	-2.1662
"A6VV"	1	222797462	238452924	10037	-0.0937
"A6VV"	1	238456635	238457223	3	-1.8255
"A6VV"	1	238458714	247136654	5189	-0.1076
"A6VV"	1	247137136	247813706	378	-0.7363
"A6VV"	2	484222	9720869	5523	-0.2741
"A6VV"	2	9727023	9807984	64	0.3653
"A6VV"	2	9808296	12075505	1530	-0.2702
"A6VV"	2	12076119	12077278	2	-3.163
"A6VV"	2	12077793	42004878	17235	-0.2564
"A6VV"	2	42004914	42004997	2	-4.0265
"A6VV"	2	42005428	43637789	1016	-0.246
"A6VV"	2	43638185	43686583	35	-0.7474
"A6VV"	2	43687153	44227059	359	-0.2842
"A6VV"	2	44228381	44251810	23	0.2906
"A6VV"	2	44252527	44552391	144	-0.2796
"A6VV"	2	44559555	72624266	16327	0.2349
"A6VV"	2	72629802	72992037	137	-0.6453
"A6VV"	2	72995059	89130753	7789	0.0564
"A6VV"	2	95341700	107924082	6618	0.4034
"A6VV"	2	107925076	109118227	613	0.979
"A6VV"	2	109119173	109157628	15	0.559
"A6VV"	2	109178613	109992208	464	0.0093
"A6VV"	2	109993208	109993264	2	-1.7271
"A6VV"	2	109993571	123881216	6852	0.0524
"A6VV"	2	123883938	123886559	2	-2.7105
"A6VV"	2	123887222	131641440	3398	0.0279
"A6VV"	2	131642217	131643824	3	-2.0447
"A6VV"	2	131648912	150344357	9786	0.0533
"A6VV"	2	150345764	150346004	3	-1.558
"A6VV"	2	150349748	158313315	4743	0.0551
"A6VV"	2	158313383	158320657	4	-1.5561
"A6VV"	2	158320996	161270553	1810	0.0651
"A6VV"	2	161273428	161912187	386	-1.3937
"A6VV"	2	161915249	174620156	7688	0.056
"A6VV"	2	174620749	174701949	30	-0.664
"A6VV"	2	174702810	206112444	16457	0.0511
"A6VV"	2	206115788	206343526	162	-1.365
"A6VV"	2	206350778	242476062	21818	0.0477
"A6VV"	3	2212571	10674308	4845	-0.2402
"A6VV"	3	10675569	10675684	2	-3.544
"A6VV"	3	10676024	39873946	17625	-0.2371
"A6VV"	3	39874047	39874454	2	-2.7832
"A6VV"	3	39884820	64151185	13097	-0.2601
"A6VV"	3	64151757	64304198	159	-1.5375
"A6VV"	3	64305763	85480999	12705	-0.255
"A6VV"	3	85482424	85737646	68	0.2237
"A6VV"	3	85740248	89102057	1651	-0.2715
"A6VV"	3	89103872	90418659	601	0.6826
"A6VV"	3	90425029	108400650	8020	0.3893
"A6VV"	3	108401146	108401383	2	-1.476
"A6VV"	3	108404670	112442211	2126	0.3819
"A6VV"	3	112449230	112464177	11	-0.2881
"A6VV"	3	112464558	133357552	12246	0.3782
"A6VV"	3	133358713	133505928	116	-0.2394
"A6VV"	3	133508272	143276257	5182	0.3855
"A6VV"	3	143280692	143280737	2	2.2238
"A6VV"	3	143281983	171985304	14646	0.3941
"A6VV"	3	171988499	172169407	148	-0.1584
"A6VV"	3	172177697	173747795	703	0.4332
"A6VV"	3	173752167	173752358	3	-0.4764
"A6VV"	3	173753411	174150425	287	0.4049
"A6VV"	3	174161835	174551338	224	-0.2068
"A6VV"	3	174552883	174569447	17	-1.3561
"A6VV"	3	174572179	174716956	99	-0.205
"A6VV"	3	174719405	197538677	11578	0.3825
"A6VV"	4	1053934	3037453	730	-0.8062
"A6VV"	4	3038551	3044435	7	-3.7093
"A6VV"	4	3044541	41104347	23686	-0.7112
"A6VV"	4	41106114	41107577	2	0.0135
"A6VV"	4	41108226	42075495	624	0.5991
"A6VV"	4	42076044	42455837	236	0.9395
"A6VV"	4	42456554	72469317	13361	0.095
"A6VV"	4	72469533	72470436	2	-1.8522
"A6VV"	4	72474124	77480800	3000	0.122
"A6VV"	4	77485059	77582044	51	-0.7432
"A6VV"	4	77583849	82620991	2981	0.1062
"A6VV"	4	82622127	85138089	1556	-0.2343
"A6VV"	4	85139238	85140083	2	-1.9732
"A6VV"	4	85140298	91453933	3690	-0.2306
"A6VV"	4	91460162	91885355	254	-1.35
"A6VV"	4	91899070	188763651	52195	-0.2398
"A6VV"	5	914233	35106591	20062	0.6338
"A6VV"	5	35114791	35137753	19	0.0723
"A6VV"	5	35140458	36932460	1235	0.5807
"A6VV"	5	36932959	37173895	98	0.079
"A6VV"	5	37178591	38593483	813	0.9173
"A6VV"	5	38594049	42830577	2574	0.5557
"A6VV"	5	42832162	43105447	153	0.0955
"A6VV"	5	43108548	59520445	6935	0.3975
"A6VV"	5	59528183	65997369	3314	-0.2555
"A6VV"	5	66002170	66323159	270	-0.7148
"A6VV"	5	66323244	67453506	802	-0.2411
"A6VV"	5	67454496	67461604	4	-1.5593
"A6VV"	5	67463231	67464499	2	-3.914
"A6VV"	5	67465803	75967232	4078	-0.2542
"A6VV"	5	75967629	75968518	3	-2.0479
"A6VV"	5	75968648	95294163	10341	-0.2449
"A6VV"	5	95295193	95539536	122	-1.2442
"A6VV"	5	95540189	141816555	25361	-0.2425
"A6VV"	5	141817164	142706779	711	0.1001
"A6VV"	5	142710602	153429187	6970	-0.2415
"A6VV"	5	153429987	153430783	2	-3.8324
"A6VV"	5	153430989	155384557	1173	-0.2324
"A6VV"	5	155389834	155749243	228	-1.4008
"A6VV"	5	155754012	180360469	15007	-0.2608
"A6VV"	6	1014281	1768665	625	0.2186
"A6VV"	6	1770721	1778980	10	-0.3181
"A6VV"	6	1781381	2009649	146	-1.4119
"A6VV"	6	2016679	2224642	132	-0.4641
"A6VV"	6	2225680	17178206	10524	0.2066
"A6VV"	6	17180299	17184919	2	-1.4234
"A6VV"	6	17194419	35450726	9039	0.1123
"A6VV"	6	35453004	35488697	20	-0.495
"A6VV"	6	35569119	38054202	1518	0.0568
"A6VV"	6	38058694	38389698	245	-0.5229
"A6VV"	6	38391806	38401701	3	-1.9921
"A6VV"	6	38402621	38582887	111	-0.4846
"A6VV"	6	38583368	100973377	32756	0.0063
"A6VV"	6	100981200	101043022	23	-0.576
"A6VV"	6	101051500	113545421	7381	-0.067
"A6VV"	6	113546742	113556710	5	-1.5448
"A6VV"	6	113556795	113644568	61	-0.4617
"A6VV"	6	113644648	116454961	1556	-0.0434
"A6VV"	6	116459450	116464299	8	-1.4246
"A6VV"	6	116469346	125667956	4929	-0.0634
"A6VV"	6	125670322	125928341	182	-0.6704
"A6VV"	6	125932695	138086840	7810	-0.0533
"A6VV"	6	138092422	138851891	477	0.6755
"A6VV"	6	138855975	142620405	1790	0.0013
"A6VV"	6	142621947	142622159	2	-2.4804
"A6VV"	6	142624580	143780344	729	-0.0522
"A6VV"	6	143798448	144123963	309	-0.6297
"A6VV"	6	144124839	144150609	22	0.1545
"A6VV"	6	144152501	144162292	10	-0.4821
"A6VV"	6	144166216	144882788	412	0.0821
"A6VV"	6	144884271	145059964	116	-0.4356
"A6VV"	6	145066749	147840389	1651	0.1004
"A6VV"	6	147846161	148152077	227	-0.4589
"A6VV"	6	148152783	160432273	8150	0.0863
"A6VV"	6	160432331	160531086	78	-0.5203
"A6VV"	6	160531775	161903235	951	0.0906
"A6VV"	6	161903981	162483614	486	-0.4584
"A6VV"	6	162595372	170903919	3800	0.0517
"A6VV"	7	705284	26439496	13935	0.0709
"A6VV"	7	26440133	30337663	2408	-0.2624
"A6VV"	7	30341887	40687594	6723	-0.7208
"A6VV"	7	40690293	48389662	4651	-0.2614
"A6VV"	7	48392771	48401303	5	-1.456
"A6VV"	7	48407093	57198661	5522	-0.2459
"A6VV"	7	57202166	69208734	2489	0.0652
"A6VV"	7	69210089	69421035	115	-0.2315
"A6VV"	7	69421095	71787864	1351	0.0672
"A6VV"	7	71788322	71906122	94	-0.7647
"A6VV"	7	71913544	75437685	747	0.0458
"A6VV"	7	75438763	75438780	2	-1.7855
"A6VV"	7	75439696	98942045	12189	0.0854
"A6VV"	7	98954828	99086623	41	-0.4137
"A6VV"	7	99089136	104220337	2190	0.0601
"A6VV"	7	104220703	104220920	2	-1.4579
"A6VV"	7	104221994	110759603	3762	0.084
"A6VV"	7	110762496	110775098	13	-0.6916
"A6VV"	7	111353361	119276251	4158	0.0874
"A6VV"	7	119276476	119277137	3	-1.6889
"A6VV"	7	119277285	132953698	7420	0.0802
"A6VV"	7	132953965	133188157	108	-0.7011
"A6VV"	7	133188433	134947071	1107	0.0998
"A6VV"	7	134947500	134947623	2	-1.7741
"A6VV"	7	134948204	151795349	8777	0.0787
"A6VV"	7	151798116	151864074	37	-0.2686
"A6VV"	7	151865162	151908597	19	0.0684
"A6VV"	7	151912679	151997684	26	-0.3323
"A6VV"	7	152000464	152050571	23	-0.8033
"A6VV"	7	152059959	152095370	16	-0.3455
"A6VV"	7	152105877	158385118	3212	0.0723
"A6VV"	8	617667	4079084	1775	-0.3189
"A6VV"	8	4081142	4113492	38	-2.1265
"A6VV"	8	4114456	42933372	22873	-0.2696
"A6VV"	8	47460945	57022057	5132	0.5294
"A6VV"	8	57024212	57035299	4	1.8416
"A6VV"	8	57043782	79866428	13398	0.5451
"A6VV"	8	79868174	79870818	3	-0.7056
"A6VV"	8	79874502	90333705	5541	0.5363
"A6VV"	8	90333735	90333857	2	-0.9216
"A6VV"	8	90333934	127949646	22108	0.5471
"A6VV"	8	127949710	128190094	168	0.1048
"A6VV"	8	128193438	128475762	205	0.676
"A6VV"	8	128475817	128587876	84	0.1292
"A6VV"	8	128588662	130124213	1059	0.5798
"A6VV"	8	130125389	130144526	11	-0.1656
"A6VV"	8	130146557	144950720	8949	0.5436
"A6VV"	8	144956464	145232496	68	0.2084
"A6VV"	9	789932	921597	139	1.252
"A6VV"	9	921872	962778	13	1.7797
"A6VV"	9	1540026	2124140	576	0.7379
"A6VV"	9	2125101	2125231	2	-0.6867
